,bigrams,counts
24582,"('his', 'eyes')",1
24583,"('eyes', 'every')",1
24584,"('friends', 'requested')",1
24585,"('requested', 'a')",1
24586,"('topping', 'also')",1
24587,"('there', 'ware')",1
24588,"('ware', 'no')",1
24589,"('for', 'customers')",1
24590,"('customers', 'other')",1
24591,"('given', 'in')",1
24592,"('my', 'bag,they')",1
24593,"('bag,they', 'provided')",1
24594,"('provided', 'awesome')",1
24595,"('good', 'ordered')",1
24596,"('turkey', 'provolone')",1
24597,"('provolone', 'off')",1
24598,"('kids', 'menu')",1
24599,"('menu', 'bread')",1
24600,"('was', 'thin')",1
24601,"('thin', 'deli')",1
24602,"('deli', 'slicesboars')",1
24603,"('slicesboars', 'head')",1
24604,"('head', 'i')",1
24605,"('believe', 'food')",1
24606,"('was', 'prepared')",1
24607,"('prepared', 'quickly')",1
24608,"('they', 'appropriately')",1
24609,"('appropriately', 'acknowledged')",1
24610,"('acknowledged', 'my')",1
24611,"('daughter', 'by')",1
24612,"('giving', 'her')",1
24613,"('a', ""kid's"")",1
24614,"(""kid's"", 'fire')",1
24615,"('fire', 'hat')",1
24616,"('hat', 'as')",1
24617,"('was', 'explaining')",1
24618,"('explaining', 'to')",1
24619,"('a', 'fireman')",1
24620,"('fireman', 'is')",1
24621,"('they', 'provided')",1
24622,"('provided', 'a5stara')",1
24623,"('a5stara', 'photobook')",1
24624,"('photobook', 'with')",1
24625,"('with', 'firemen')",1
24626,"('firemen', 'in')",1
24627,"('it', 'doing')",1
24628,"('doing', 'their')",1
24629,"('job', 'we')",1
24630,"('a', 'peek')",1
24631,"('peek', 'because')",1
24632,"('her', 'home')",1
24633,"('prepare', 'for')",1
24634,"('for', 'bed')",1
24635,"('bed', 'time')",1
24636,"('came', 'from')",1
24637,"('from', 'behind')",1
24638,"('to', 'courteously')",1
24639,"('courteously', 'hold')",1
24640,"('i', 'definitely,after')",1
24641,"('definitely,after', 'today')",1
24642,"('establishment', ""i've"")",1
24643,"(""i've"", 'placed')",1
24644,"('placed', 'several')",1
24645,"('several', 'orders')",1
24646,"('orders', 'online')",1
24647,"('for', 'pickup')",1
24648,"('pickup', 'and')",1
24649,"('time', ""they've"")",1
24650,"(""they've"", 'gotten')",1
24651,"('gotten', 'my')",1
24652,"('person', 'behind')",1
24653,"('ordered', 'apple')",1
24654,"('daughters', 'order')",1
24655,"('not', 'included')",1
24656,"('included', 'after')",1
24657,"('bag', 'i')",1
24658,"('to', 'include')",1
24659,"('include', 'it')",1
24660,"('counter', 'told')",1
24661,"('have', 'anymore')",1
24662,"('anymore', 'cookies')",1
24663,"('cookies', ""wouldn't"")",1
24664,"(""wouldn't"", 'it')",1
24665,"('it', 'have')",1
24666,"('been', 'nice')",1
24667,"('inform', 'me')",1
24668,"('woman', 'for')",1
24669,"('for', 'said')",1
24670,"('said', 'cookie')",1
24671,"('cookie', 'and')",1
24672,"('was', '""we')",1
24673,"(""don't"", 'do')",1
24674,"('do', 'that""')",1
24675,"('that""', 'long')",1
24676,"('short', 'she')",1
24677,"('gave', 'my')",1
24678,"('daughter', 'another')",1
24679,"('another', 'bag')",1
24680,"('of', 'apple')",1
24681,"('slices', 'to')",1
24682,"('cookie', 'however')",1
24683,"('however', 'there')",1
24684,"('three', 'people')",1
24685,"('even', 'that')",1
24686,"('that', 'busy')",1
24687,"('busy', 'you')",1
24688,"(""wouldn't"", 'get')",1
24689,"('order', 'incorrect')",1
24690,"('incorrect', 'also')",1
24691,"('also', 'whoever')",1
24692,"('whoever', 'is')",1
24693,"('charge', 'of')",1
24694,"('of', 'hiring')",1
24695,"('hiring', 'at')",1
24696,"(""didn't"", 'hire')",1
24697,"('hire', 'foreigners')",1
24698,"('foreigners', ""who's"")",1
24699,"(""who's"", 'broken')",1
24700,"('broken', 'english')",1
24701,"('english', 'is')",1
24702,"('is', 'difficult')",1
24703,"('to', 'understand,this')",1
24704,"('understand,this', 'subway')",1
24705,"('really', 'messy')",1
24706,"('messy', 'while')",1
24707,"('while', 'there')",1
24708,"('large', 'line')",1
24709,"('line', 'there')",1
24710,"('was', 'two')",1
24711,"('two', 'ppl')",1
24712,"('ppl', 'in')",1
24713,"('who', ""weren't"")",1
24714,"(""weren't"", 'ordering')",1
24715,"('standing', 'and')",1
24716,"('and', 'socializing')",1
24717,"('socializing', 'there')",1
24718,"('line', 'ahead')",1
24719,"('them', 'moving')",1
24720,"('moving', 'and')",1
24721,"('even', 'in')",1
24722,"('of', 'where')",1
24723,"(""i'm"", 'being')",1
24724,"('being', 'asked')",1
24725,"('what', 'veggies')",1
24726,"('want', 'i')",1
24727,"('subway', 'carries')",1
24728,"('carries', 'but')",1
24729,"('look', 'before')",1
24730,"('choose', 'on')",1
24731,"('on', 'freshness')",1
24732,"('freshness', 'especially')",1
24733,"('since', 'their')",1
24734,"('their', 'swiss')",1
24735,"('cheese', 'had')",1
24736,"('a', 'watery')",1
24737,"('watery', 'oily')",1
24738,"('oily', 'film')",1
24739,"('film', 'on')",1
24740,"('were', 'also')",1
24741,"('also', 'a')",1
24742,"('of', 'flies')",1
24743,"('flies', 'in')",1
24744,"('again', 'anytime')",1
24745,"('anytime', 'soon,typical')",1
24746,"('soon,typical', 'fast')",1
24747,"('food', 'deli')",1
24748,"('deli', 'food')",1
24749,"('food', 'good')",1
24750,"('a', 'rush,first')",1
24751,"('rush,first', 'time')",1
24752,"('time', 'eating')",1
24753,"('impressed', 'one')",1
24754,"('was', 'particularly')",1
24755,"('particularly', 'rude')",1
24756,"('menu', '(no')",1
24757,"('(no', 'one')",1
24758,"('was', 'behind')",1
24759,"('behind', 'me)')",1
24760,"('then', 'gave')",1
24761,"('an', 'annoyed')",1
24762,"('annoyed', '""no""')",1
24763,"('""no""', 'when')",1
24764,"('were', 'any')",1
24765,"('high', 'chairs')",1
24766,"('chairs', 'there')",1
24767,"('two', 'babies')",1
24768,"('babies', 'sandwiches')",1
24769,"('were', 'overpriced')",1
24770,"('overpriced', 'in')",1
24771,"('opinion', 'and')",1
24772,"('great', 'mine')",1
24773,"('sons', 'were')",1
24774,"('were', 'literally')",1
24775,"('literally', 'dripping')",1
24776,"('dripping', 'with')",1
24777,"('mustard', ""won't"")",1
24778,"('be', 'back,jersey')",1
24779,"('back,jersey', 'mikes')",1
24780,"('mikes', 'rocks')",1
24781,"('rocks', 'when')",1
24782,"('sandwich', 'here')",1
24783,"('here', '-')",1
24784,"('-', 'you')",1
24785,"('get', 'great')",1
24786,"('service', 'entertaining')",1
24787,"('entertaining', 'staff')",1
24788,"('at', 'ok')",1
24789,"('ok', 'prices')",1
24790,"('prices', 'i')",1
24791,"('come', 'away')",1
24792,"('away', 'hungry')",1
24793,"('hungry', 'when')",1
24794,"('the', 'eye-talian')",1
24795,"('eye-talian', 'and')",1
24796,"('best', 'around,jimmy')",1
24797,"('around,jimmy', ""john's"")",1
24798,"(""john's"", 'team')",1
24799,"('team', 'i')",1
24800,"('should', 'also')",1
24801,"('also', 'mention')",1
24802,"('and', 'loyal')",1
24803,"('loyal', 'i')",1
24804,"('i', 'forgot')",1
24805,"('my', 'nasa')",1
24806,"('nasa', 'cap')",1
24807,"('cap', 'here')",1
24808,"('called', 'them')",1
24809,"('back', 'about')",1
24810,"('staff', 'found')",1
24811,"('found', 'my')",1
24812,"('my', 'cap')",1
24813,"('cap', 'and')",1
24814,"('and', 'secured')",1
24815,"('secured', 'it')",1
24816,"('it', 'until')",1
24817,"('i', 'returned')",1
24818,"('returned', 'back')",1
24819,"('so', 'sweet')",1
24820,"('sweet', 'of')",1
24821,"('stars', 'always,my')",1
24822,"('always,my', 'favorite')",1
24823,"('kahuna', 'with')",1
24824,"('with', 'added')",1
24825,"('mayo', 'is')",1
24826,"('eaten', 'anywhere')",1
24827,"('anywhere', 'anytime')",1
24828,"('anytime', 'any')",1
24829,"('any', 'place')",1
24830,"('price', ""can't"")",1
24831,"('be', 'beat,i')",1
24832,"('beat,i', 'will')",1
24833,"('were', 'dry')",1
24834,"('dry', 'brown')",1
24835,"('brown', 'and')",1
24836,"('sitting', 'out')",1
24837,"('for', 'ever')",1
24838,"('strong', 'cigarette')",1
24839,"('cigarette', 'smell')",1
24840,"('smell', 'coming')",1
24841,"('completely', 'unfriendly')",1
24842,"('unfriendly', 'and')",1
24843,"('i', 'eventually')",1
24844,"('eventually', 'just')",1
24845,"('i', 'no')",1
24846,"('this', 'location,(the')",1
24847,"('location,(the', 'new')",1
24848,"('owners', 'are')",1
24849,"('are', 'awful')",1
24850,"('i', 'wont')",1
24851,"('wont', 'be')",1
24852,"('like', 'thry')",1
24853,"('thry', 'are')",1
24854,"('to', 'scam')",1
24855,"('scam', 'me')",1
24856,"('money', 'also')",1
24857,"('previous', 'owners')",1
24858,"('owners', 'but')",1
24859,"('now', 'has')",1
24860,"('gone', 'down')",1
24861,"('hill', 'very')",1
24862,"('very', 'disappointed,the')",1
24863,"('disappointed,the', 'service')",1
24864,"('always', 'wells')",1
24865,"('wells', 'staffed')",1
24866,"('staffed', 'and')",1
24867,"('are', 'super')",1
24868,"('and', 'tastes')",1
24869,"('tastes', 'wonderful')",1
24870,"('wonderful', 'only')",1
24871,"('only', 'once')",1
24872,"('once', 'have')",1
24873,"('an', 'incorrect')",1
24874,"('incorrect', 'order')",1
24875,"('order', 'otherwise')",1
24876,"('otherwise', 'they')",1
24877,"('it', 'right,the')",1
24878,"('right,the', 'sandwiches')",1
24879,"('tasted', 'good')",1
24880,"('when', 'trying')",1
24881,"('to', 'complete')",1
24882,"('complete', 'the')",1
24883,"('2', 'girls')",1
24884,"('girls', 'it')",1
24885,"('was', 'chaos')",1
24886,"('chaos', 'first')",1
24887,"('and', 'milk')",1
24888,"('milk', 'the')",1
24889,"('girl', 'tried')",1
24890,"('me', 'extra')",1
24891,"('after', 'arguing')",1
24892,"('arguing', 'with')",1
24893,"('she', 'directed')",1
24894,"('directed', 'me')",1
24895,"('refrigerator', 'unit')",1
24896,"('unit', 'to')",1
24897,"('help', 'myself')",1
24898,"('myself', 'there')",1
24899,"('of', 'apples')",1
24900,"('were', 'moldy')",1
24901,"('moldy', 'it')",1
24902,"('over', '5')",1
24903,"('2', 'fresh')",1
24904,"('fresh', 'bags')",1
24905,"('bags', 'near')",1
24906,"('meal', 'my')",1
24907,"('my', 'girls')",1
24908,"('girls', 'after')",1
24909,"('after', 'drinking')",1
24910,"('drinking', 'almost')",1
24911,"('the', 'milk')",1
24912,"('milk', 'said')",1
24913,"('tasted', 'funny')",1
24914,"('funny', 'i')",1
24915,"('the', 'expiration')",1
24916,"('expiration', 'day')",1
24917,"('had', 'expired')",1
24918,"('expired', 'two')",1
24919,"('two', 'weeks')",1
24920,"('weeks', 'prior')",1
24921,"('prior', 'i')",1
24922,"('the', 'uninterested')",1
24923,"('uninterested', 'worker')",1
24924,"('we', 'left')",1
24925,"('left', 'thankfully')",1
24926,"('thankfully', 'my')",1
24927,"('kids', ""didn't"")",1
24928,"('get', 'sick')",1
24929,"('sick', 'i')",1
24930,"('particular', 'restaurant')",1
24931,"('restaurant', 'but')",1
24932,"('still', 'like')",1
24933,"('like', 'subway,really')",1
24934,"('subway,really', 'wish')",1
24935,"('wish', 'this')",1
24936,"('location', 'delivered')",1
24937,"('delivered', 'a')",1
24938,"('bit', 'farther')",1
24939,"('farther', 'as')",1
24940,"('no', 'location')",1
24941,"('location', 'that')",1
24942,"('that', 'will')",1
24943,"('my', 'area')",1
24944,"('area', '(south')",1
24945,"('(south', 'city--grand')",1
24946,"('city--grand', '&')",1
24947,"('&', 'meramec')",1
24948,"('meramec', 'area--a')",1
24949,"('area--a', '5')",1
24950,"('5', 'minute')",1
24951,"('minute', 'drive)')",1
24952,"('drive)', 'also')",1
24953,"('also', 'wish')",1
24954,"('open', 'later')",1
24955,"('the', '3:00')",1
24956,"('3:00', 'bars')",1
24957,"('bars', 'close')",1
24958,"('close', 'i')",1
24959,"('understand', 'they')",1
24960,"('probably', 'did')",1
24961,"('a', 'cost/profit')",1
24962,"('cost/profit', 'assessment')",1
24963,"('assessment', 'an')",1
24964,"('an', 'concluded')",1
24965,"('concluded', 'it')",1
24966,"('it', 'wold')",1
24967,"('wold', 'be')",1
24968,"('be', 'less')",1
24969,"('less', 'busy')",1
24970,"('busy', 'than')",1
24971,"('until', '4')",1
24972,"('4', 'but')",1
24973,"('still', 'would')",1
24974,"('my', 'late')",1
24975,"('night', 'jimmy')",1
24976,"('johns', 'fix')",1
24977,"('fix', 'food')",1
24978,"('other', 'jimmy')",1
24979,"('jimmy', 'johns:')",1
24980,"('johns:', 'fast')",1
24981,"('fast', '&')",1
24982,"('&', 'tasty')",1
24983,"('tasty', 'i')",1
24984,"('their', 'cookies')",1
24985,"('cookies', '&')",1
24986,"('&', 'bbq')",1
24987,"('bbq', 'chips,the')",1
24988,"('chips,the', 'food')",1
24989,"('every', 'year')",1
24990,"('year', 'other')",1
24991,"('bit', 'extra')",1
24992,"('extra', 'flies')",1
24993,"('flies', 'buzzing')",1
24994,"('buzzing', 'around')",1
24995,"('gross', 'also')",1
24996,"('is', 'dirty')",1
24997,"('never', 'eat')",1
24998,"('dirty', 'restaurant')",1
24999,"('needs', 'a')",1
25000,"('a', 'makeover')",1
25001,"('makeover', 'desperately')",1
25002,"('desperately', 'and')",1
25003,"('a', 'deep')",1
25004,"('deep', 'cleaning')",1
25005,"('cleaning', 'employees')",1
25006,"('decent', 'but')",1
25007,"('no', ""one's"")",1
25008,"(""one's"", 'attitude')",1
25009,"('attitude', 'can')",1
25010,"('what', 'my')",1
25011,"('my', 'eyes')",1
25012,"('eyes', 'witnessed')",1
25013,"('to', 'order,instead')",1
25014,"('order,instead', 'of')",1
25015,"('of', 'being')",1
25016,"('being', '""freaky')",1
25017,"('fast""', 'they')",1
25018,"('should', 'concentrate')",1
25019,"('concentrate', 'on')",1
25020,"('on', 'being')",1
25021,"('being', 'freaky')",1
25022,"('freaky', 'accurate')",1
25023,"('accurate', 'every')",1
25024,"('location', 'something')",1
25025,"('order', 'today')",1
25026,"('that', 'should')",1
25027,"('it', 'once')",1
25028,"('once', 'they')",1
25029,"('meat', 'no')",1
25030,"('no', 'joke')",1
25031,"('joke', 'tons')",1
25032,"('still', ""can't"")",1
25033,"('not', 'rocket')",1
25034,"('rocket', 'science,i')",1
25035,"('science,i', 'been')",1
25036,"('here', 'serval')",1
25037,"('serval', 'time')",1
25038,"('recently', 'my')",1
25039,"('times', 'here')",1
25040,"('not', 'nice')",1
25041,"('nice', 'at')",1
25042,"('all', 'first')",1
25043,"('first', 'that')",1
25044,"('early', ""wasn't"")",1
25045,"(""wasn't"", 'busy')",1
25046,"('busy', 'by')",1
25047,"('by', 'that')",1
25048,"('that', 'time')",1
25049,"('that', 'working')",1
25050,"('there', 'seem')",1
25051,"('he', ""doesn't"")",1
25052,"('serve', 'i')",1
25053,"('not', 'say')",1
25054,"('say', 'anything')",1
25055,"('anything', 'back')",1
25056,"('back', 'even')",1
25057,"('even', 'i')",1
25058,"('him', 'twice')",1
25059,"('twice', 'second')",1
25060,"('a', 'white')",1
25061,"('white', 'girl')",1
25062,"('girl', 'she')",1
25063,"('wore', 'gloves')",1
25064,"('put', 'stuffs')",1
25065,"('stuffs', 'on')",1
25066,"('while', 'waiting')",1
25067,"('sub', 'get')",1
25068,"('get', 'toast')",1
25069,"('toast', 'she')",1
25070,"('she', 'pulling')",1
25071,"('pulling', 'her')",1
25072,"('her', 'pants')",1
25073,"('pants', 'touching')",1
25074,"('touching', 'her')",1
25075,"('her', 'belly')",1
25076,"('belly', 'with')",1
25077,"('two', 'hands')",1
25078,"('hands', 'with')",1
25079,"('that', 'gloves')",1
25080,"('then', 'keep')",1
25081,"('keep', 'those')",1
25082,"('those', 'gloves')",1
25083,"('put', 'veggies')",1
25084,"('my', 'sub,pretty')",1
25085,"('sub,pretty', 'good')",1
25086,"('deliver', 'fast')",1
25087,"('bread', 'in')",1
25088,"('opinion', 'is')",1
25089,"('a', 'worthwhile')",1
25090,"('worthwhile', 'upgrade')",1
25091,"('upgrade', 'since')",1
25092,"('with', 'crunch-able')",1
25093,"('crunch-able', 'grains')",1
25094,"('grains', 'in')",1
25095,"('yet', 'still')",1
25096,"('the', 'advice')",1
25097,"('advice', 'from')",1
25098,"('the', 'slim')",1
25099,"('slim', 'sandwiches')",1
25100,"('just', 'bread')",1
25101,"('that', 'at')",1
25102,"('home', 'yup')",1
25103,"('yup', 'that')",1
25104,"('means', 'no')",1
25105,"('no', 'sauces')",1
25106,"('no', 'veggies')",1
25107,"('just', 'some')",1
25108,"('some', 'meat,absolutely')",1
25109,"('meat,absolutely', 'the')",1
25110,"('indianapolis', ""they're"")",1
25111,"('get', 'subway')",1
25112,"('subway', 'from')",1
25113,"('from', 'only')",1
25114,"('this', 'location,we')",1
25115,"('location,we', 'used')",1
25116,"('to', 'love')",1
25117,"('love', 'eating')",1
25118,"('them', 'time')",1
25119,"('improve', 'their')",1
25120,"('last', '3')",1
25121,"('times', ""we've"")",1
25122,"('had', 'problems')",1
25123,"('service', 'specifically')",1
25124,"('specifically', 'long')",1
25125,"('long', 'delays')",1
25126,"('delays', 'in')",1
25127,"('in', 'getting')",1
25128,"('food', '(30-45')",1
25129,"('(30-45', 'minutes)')",1
25130,"('minutes)', 'and')",1
25131,"('correct', 'when')",1
25132,"('get', 'it,great')",1
25133,"('it,great', 'management')",1
25134,"('management', 'and')",1
25135,"('staff', 'our')",1
25136,"('our', 'office')",1
25137,"('office', 'comes')",1
25138,"('comes', 'here')",1
25139,"('basis', 'and')",1
25140,"('always', 'excited')",1
25141,"('see', 'us')",1
25142,"('get', 'our')",1
25143,"('super', 'cold')",1
25144,"('store', 'which')",1
25145,"('good', 'sometimes')",1
25146,"('sometimes', 'but')",1
25147,"('overall', 'great')",1
25148,"('job,this', ""jj's"")",1
25149,"(""jj's"", 'has')",1
25150,"('they', 'live')",1
25151,"('live', 'up')",1
25152,"('their', 'freaky')",1
25153,"('fast', 'slogan')",1
25154,"('slogan', 'you')",1
25155,"('window', 'your')",1
25156,"('your', 'sammy')",1
25157,"('sammy', 'is')",1
25158,"('is', 'ready')",1
25159,"('ready', 'a')",1
25160,"('good', 'stop')",1
25161,"('stop', 'before')",1
25162,"('a', 'cards')",1
25163,"('cards', 'game')",1
25164,"('game', 'or')",1
25165,"('case', 'today')",1
25166,"('the', 'airport,i')",1
25167,"('airport,i', 'love')",1
25168,"(""it's"", 'run')",1
25169,"('by', 'an')",1
25170,"('an', 'indian')",1
25171,"('family', 'that')",1
25172,"('and', 'accommodating')",1
25173,"('accommodating', 'plus')",1
25174,"('plus', 'every')",1
25175,"('while', ""they'll"")",1
25176,"(""they'll"", 'throw')",1
25177,"('throw', 'in')",1
25178,"('cookie', 'in')",1
25179,"('service', 'sets')",1
25180,"('sets', 'this')",1
25181,"('one', 'apart')",1
25182,"('apart', 'from')",1
25183,"('others', ""i've"")",1
25184,"('visited,i', 'love')",1
25185,"('place', 'take')",1
25186,"('about', 'jimmy')",1
25187,"('johns', 'quiznos')",1
25188,"('quiznos', 'and')",1
25189,"('and', 'penn')",1
25190,"('station', 'and')",1
25191,"(""that's"", 'firehouse')",1
25192,"('firehouse', 'reasonably')",1
25193,"('reasonably', 'priced')",1
25194,"('priced', 'considering')",1
25195,"('quality', 'try')",1
25196,"('the', 'cherry')",1
25197,"('limeade', 'with')",1
25198,"('couple', 'fresh')",1
25199,"('fresh', 'lime')",1
25200,"('lime', 'wedges')",1
25201,"('wedges', 'and')",1
25202,"('a', 'splash')",1
25203,"('of', ""sprite,i've"")",1
25204,"(""sprite,i've"", 'dined')",1
25205,"('dined', 'at')",1
25206,"('location', 'alone')",1
25207,"('with', 'friendly')",1
25208,"('makers', 'the')",1
25209,"('largest', 'subways')",1
25210,"('would', 'highly')",1
25211,"('this', 'sibway,after')",1
25212,"('sibway,after', 'my')",1
25213,"(""wouldn't"", 'write')",1
25214,"('negative', 'review')",1
25215,"('review', 'i')",1
25216,"('even', 'talked')",1
25217,"('was', 'promised')",1
25218,"('promised', 'a')",1
25219,"('a', 'resolution')",1
25220,"('resolution', 'weeks')",1
25221,"('weeks', 'ago')",1
25222,"('ago', 'me')",1
25223,"('co-worker', 'ordered')",1
25224,"('ordered', 'food')",1
25225,"('food', 'online')",1
25226,"('were', 'closed')",1
25227,"('doors', 'locked')",1
25228,"('locked', 'lights')",1
25229,"('lights', 'out')",1
25230,"('window', 'said')",1
25231,"(""weren't"", 'closed')",1
25232,"('to', 'lie')",1
25233,"('lie', 'and')",1
25234,"('actually', 'there')",1
25235,"('there', 'before')",1
25236,"('a', 'video')",1
25237,"('video', 'she')",1
25238,"('then', 'tried')",1
25239,"(""must've"", 'looked')",1
25240,"('at', 'footage')",1
25241,"('footage', 'for')",1
25242,"('wrong', 'days')",1
25243,"('days', 'said')",1
25244,"('would', 'get')",1
25245,"('a', 'coupons')",1
25246,"('coupons', 'in')",1
25247,"('mail', 'and')",1
25248,"('seen', 'them')",1
25249,"('literally', 'paid')",1
25250,"('got', 'and')",1
25251,"('refund', 'not')",1
25252,"('me', 'almost')",1
25253,"('almost', 'a')",1
25254,"('even', 'reach')",1
25255,"('reach', 'a')",1
25256,"('a', 'a')",1
25257,"('manger', 'to')",1
25258,"('coupons', 'sent')",1
25259,"('sent', 'to')",1
25260,"('me', ""i'm"")",1
25261,"('be', 'quiet')",1
25262,"('quiet', 'about')",1
25263,"('how', 'bad')",1
25264,"('bad', 'this')",1
25265,"('this', 'company')",1
25266,"('company', 'is')",1
25267,"('is', 'anymore')",1
25268,"('anymore', 'after')",1
25269,"('reviews', 'from')",1
25270,"('others', 'this')",1
25271,"('business', ""hasn't"")",1
25272,"(""hasn't"", 'been')",1
25273,"('been', 'doing')",1
25274,"('doing', 'well')",1
25275,"('years', 'never')",1
25276,"('place', 'never')",1
25277,"('never', 'refunded')",1
25278,"('refunded', 'me')",1
25279,"('money', 'even')",1
25280,"('after', 'showing')",1
25281,"('showing', 'receipts')",1
25282,"('receipts', 'keep')",1
25283,"('mind', 'this')",1
25284,"('said', 'their')",1
25285,"('their', 'credit')",1
25286,"('card', 'machines')",1
25287,"('machines', 'were')",1
25288,"('were', 'down')",1
25289,"('down', 'when')",1
25290,"(""weren't"", 'no')",1
25291,"('no', 'sign')",1
25292,"('sign', 'or')",1
25293,"('anything', 'wonder')",1
25294,"('wonder', 'why')",1
25295,"('why', 'an')",1
25296,"('employee', 'would')",1
25297,"('would', 'demand')",1
25298,"('demand', 'you')",1
25299,"('pay', 'cash')",1
25300,"('cash', 'instead')",1
25301,"('of', 'credit')",1
25302,"('credit', 'i')",1
25303,"('would', 'also')",1
25304,"('is', '100%')",1
25305,"('100%', 'the')",1
25306,"('correct', 'location')",1
25307,"('manager', 'their')",1
25308,"('their', 'likes')",1
25309,"('likes', 'to')",1
25310,"('pretend', 'you')",1
25311,"('you', 'went')",1
25312,"('wrong', 'one')",1
25313,"('say', 'bad')",1
25314,"('bad', 'things')",1
25315,"('about', 'her')",1
25316,"('her', 'establishment,freaky')",1
25317,"('establishment,freaky', 'great')",1
25318,"('great', 'fast')",1
25319,"('fast', 'clean')",1
25320,"('best', 'cold')",1
25321,"('the', 'market')",1
25322,"('market', 'i')",1
25323,"('enough', 'good')",1
25324,"('good', 'things')",1
25325,"('or', 'how')",1
25326,"('how', 'jimmy')",1
25327,"('johns', 'handles')",1
25328,"('handles', 'themselves,great')",1
25329,"('themselves,great', 'food')",1
25330,"('but', 'delivery')",1
25331,"('delivery', 'was')",1
25332,"('poor', 'bag')",1
25333,"('bag', 'had')",1
25334,"('had', 'ripped')",1
25335,"('ripped', 'and')",1
25336,"('and', 'various')",1
25337,"('various', 'juices')",1
25338,"('juices', 'and')",1
25339,"('and', 'sauces')",1
25340,"('sauces', 'had')",1
25341,"('had', 'dripped')",1
25342,"('dripped', 'all')",1
25343,"('the', 'inside,i')",1
25344,"('inside,i', 'have')",1
25345,"('least', 'several')",1
25346,"('for', 'months')",1
25347,"('months', 'with')",1
25348,"('those', 'meals')",1
25349,"('meals', 'you')",1
25350,"('expect', 'me')",1
25351,"('disappointed', 'at')",1
25352,"('once', '-')",1
25353,"('run', 'is')",1
25354,"('and', 'stocked')",1
25355,"('has', 'super')",1
25356,"('super', 'people')",1
25357,"('i', 'hear')",1
25358,"('hear', 'what')",1
25359,"('other', 'reviewers')",1
25360,"('reviewers', 'are')",1
25361,"('are', 'saying')",1
25362,"('saying', 'about')",1
25363,"('subway', 'being')",1
25364,"('chain', 'yada')",1
25365,"('yada', '-')",1
25366,"('has', 'fresh')",1
25367,"('fresh', 'veggies')",1
25368,"('bread', ""they're"")",1
25369,"('and', 'conscientious')",1
25370,"('conscientious', 'towards')",1
25371,"('towards', 'their')",1
25372,"('their', 'hard')",1
25373,"('hard', 'work')",1
25374,"('work', 'shows')",1
25375,"('shows', 'in')",1
25376,"('of', 'regulars')",1
25377,"('have', 'kudos,always')",1
25378,"('kudos,always', 'forget')",1
25379,"('forget', 'about')",1
25380,"('the', 'drive-through')",1
25381,"('drive-through', 'service')",1
25382,"('to', 'try;')",1
25383,"('try;', 'however')",1
25384,"('however', 'they')",1
25385,"('totally', 'failed')",1
25386,"('failed', 'tonight')",1
25387,"('tonight', 'no')",1
25388,"('no', 'warm')",1
25389,"('warm', 'greeting')",1
25390,"('greeting', 'and')",1
25391,"('customer', 'engagement')",1
25392,"('engagement', 'at')",1
25393,"('window', 'definitely')",1
25394,"('definitely', 'freakishly')",1
25395,"('freakishly', 'slow')",1
25396,"('service', 'not')",1
25397,"('not', 'fast')",1
25398,"('complete', 'mess')",1
25399,"('together', 'with')",1
25400,"('no', 'love')",1
25401,"('love', 'i')",1
25402,"('for', 'sprouts')",1
25403,"('and', 'see')",1
25404,"('them', 'rung')",1
25405,"('rung', 'in')",1
25406,"('receipt', 'my')",1
25407,"('sandwich', 'contains')",1
25408,"('contains', 'no')",1
25409,"('sprouts', 'i')",1
25410,"('charged', 'apparently')",1
25411,"('apparently', 'the')",1
25412,"('franchise', 'group')",1
25413,"('group', 'never')",1
25414,"('never', 'saw')",1
25415,"('the', 'movie')",1
25416,"('movie', '""give')",1
25417,"('""give', 'them')",1
25418,"('the', 'pickle""')",1
25419,"('pickle""', 'what')",1
25420,"('what', 'sandwich')",1
25421,"('sandwich', 'dosnt')",1
25422,"('dosnt', 'come')",1
25423,"('come', 'with')",1
25424,"('pickle', 'no')",1
25425,"('no', 'salt')",1
25426,"('pepper', 'in')",1
25427,"('store', 'no')",1
25428,"('napkins', 'given')",1
25429,"('given', 'out')",1
25430,"('out', 'way')",1
25431,"('priced', 'coming')",1
25432,"('to', '$10')",1
25433,"('$10', 'for')",1
25434,"('sandwich', 'pickles')",1
25435,"('chips', 'foods')",1
25436,"('foods', 'delicious')",1
25437,"('need', 'better')",1
25438,"('better', 'customers')",1
25439,"('customers', 'retention')",1
25440,"('retention', 'skills')",1
25441,"('skills', 'get')",1
25442,"('together', 'learn')",1
25443,"('learn', 'competitive')",1
25444,"('competitive', 'pricing')",1
25445,"('pricing', 'please')",1
25446,"('please', 'get')",1
25447,"('get', 'salt')",1
25448,"('pepper', 'make')",1
25449,"('make', 'napkins')",1
25450,"('as', 'just')",1
25451,"('stop', 'charging')",1
25452,"('charging', 'for')",1
25453,"('a', 'pickel')",1
25454,"('pickel', 'watch')",1
25455,"('watch', 'the')",1
25456,"('the', 'move')",1
25457,"('move', 'for')",1
25458,"('for', 'god')",1
25459,"('god', 'sakes')",1
25460,"('sakes', 'it')",1
25461,"('cost', 'nothing')",1
25462,"('nothing', 'when')",1
25463,"('you', 'dine')",1
25464,"('dine', 'in')",1
25465,"('feels', 'rushed')",1
25466,"('rushed', 'and')",1
